sample_id,source,biome
ERS25265507,v1,
ERS25313689,v1,Area de grave poluicao ambiental por metais pesados
ERS25313690,v1,Area de grave poluicao ambiental por metais pesados
SRS105347,v1,
SRS105348,v1,
SRS105355,v1,
SRS105352,v1,
SRS105360,v1,
SRS105344,v1,
SRS105353,v1,
SRS105356,v1,
SRS105358,v1,
ERS6356204,v1,ENVO:01000228
ERS6356200,v1,ENVO:01000228
ERS6356176,v1,
ERS6356201,v1,
ERS6356207,v1,ENVO:01000228
ERS6356196,v1,ENVO:01000228
ERS6356199,v1,ENVO:01000228
ERS6356193,v1,ENVO:01000228
ERS6356183,v1,ENVO:01000228
ERS6356190,v1,ENVO:01000228
ERS6356181,v1,ENVO:01000228
ERS6356185,v1,ENVO:01000228
ERS6356182,v1,
ERS6356238,v1,
ERS6356219,v1,ENVO:01000228
ERS6356224,v1,ENVO:01000228
ERS6356239,v1,ENVO:01000228
ERS6356235,v1,
ERS6356210,v1,ENVO:01000228
ERS6356217,v1,ENVO:01000228
ERS6356209,v1,
ERS6356218,v1,ENVO:01000228
ERS6356215,v1,
ERS6356214,v1,ENVO:01000228
ERS6356230,v1,ENVO:01000228
ERS6356229,v1,
ERS6356211,v1,ENVO:01000228
ERS6356231,v1,ENVO:01000228
ERS6356227,v1,
ERS6356221,v1,
ERS6356223,v1,ENVO:01000228
ERS6356233,v1,ENVO:01000228
ERS6356237,v1,
ERS6356236,v1,
ERS6356189,v1,ENVO:01000228
ERS6356208,v1,ENVO:01000228
ERS6356205,v1,
ERS6356202,v1,ENVO:01000228
ERS6356206,v1,ENVO:01000228
ERS6356188,v1,ENVO:01000228
ERS6356198,v1,
ERS6356197,v1,
ERS6356192,v1,ENVO:01000228
ERS6356179,v1,
ERS6356228,v1,
ERS6356180,v1,
ERS6356195,v1,ENVO:01000228
ERS6356177,v1,ENVO:01000228
ERS6356226,v1,ENVO:01000228
ERS6356194,v1,ENVO:01000228
ERS6356178,v1,ENVO:01000228
ERS6356220,v1,ENVO:01000228
ERS6356213,v1,ENVO:01000228
ERS6356212,v1,
ERS6356225,v1,ENVO:01000228
ERS6356203,v1,ENVO:01000228
ERS6356186,v1,
SRS8364203,v1,temperate forest
SRS8364207,v1,temperate forest
SRS8364216,v1,temperate forest
SRS8374691,v1,temperate forest
SRS8364215,v1,temperate forest
SRS8364225,v1,
